Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount,Landsize_log,BuildingArea_log
Reservoir,1/15 Delaware St,3.0,h,600000.0,S,Ray,23/04/2016,11.2,3073.0,3.0,2.0,2.0,2006.4452302557656,Darebin,-37.7208,145.0148,Northern Metropolitan,21650.0,5.384194673164204,4.923085474943756
Reservoir,2/15 Delaware St,3.0,h,450000.0,VB,Ray,23/04/2016,11.2,3073.0,2.0,2.0,2.0,2006.3664530465092,Darebin,-37.7211,145.0147,Northern Metropolitan,21650.0,5.225746673713202,4.053054640762083
Reservoir,2/2 Elsey Rd,2.0,u,525000.0,S,Harcourts,23/04/2016,11.2,3073.0,3.0,1.0,2.0,2014.0,Darebin,-37.705,145.0152,Northern Metropolitan,21650.0,5.652489180268651,4.561388668042939
Reservoir,17 Ramleh Rd,3.0,h,692500.0,S,Love,23/04/2016,11.2,3073.0,3.0,2.0,2.0,1953.3532974682862,Darebin,-37.7086,145.0313,Northern Metropolitan,21650.0,6.6895992691789665,5.037939002535624
Reservoir,163 Spring St,4.0,h,790000.0,S,Ray,23/04/2016,11.2,3073.0,4.0,2.0,2.0,1983.132673823469,Darebin,-37.7243,145.0014,Northern Metropolitan,21650.0,6.994849985833071,5.162592125094107
Reservoir,70 Barry St,3.0,h,785000.0,S,Love,24/09/2016,11.2,3073.0,3.0,1.0,1.0,1949.645892846342,Darebin,-37.709,145.0015,Northern Metropolitan,21650.0,6.579251212010101,4.6693514169265615
Reservoir,16 Cool St,2.0,h,840000.0,SP,Nelson,24/09/2016,11.2,3073.0,2.0,1.0,1.0,1974.731041348869,Darebin,-37.726,144.9858,Northern Metropolitan,21650.0,6.5722825426940075,4.621442651940096
Reservoir,30 Davidson St,5.0,h,925000.0,S,Nelson,24/09/2016,11.2,3073.0,5.0,3.0,4.0,1963.8592681326384,Darebin,-37.6961,144.9865,Northern Metropolitan,21650.0,6.827629234502852,5.3185967007764745
Reservoir,906 High St,3.0,h,700000.0,S,Nelson,24/09/2016,11.2,3073.0,3.0,1.0,1.0,1950.0,Darebin,-37.7195,145.0074,Northern Metropolitan,21650.0,6.432940092739179,4.658477299519868
Reservoir,5 Jess St,4.0,h,801000.0,S,Ray,24/09/2016,11.2,3073.0,3.0,1.0,2.0,1965.0,Darebin,-37.705,145.0035,Northern Metropolitan,21650.0,6.648984550024776,4.918187621616822
Reservoir,1/164 Leamington St,1.0,u,216000.00000000012,S,Brad,24/09/2016,11.2,3073.0,2.0,1.0,1.0,1970.0,Darebin,-37.7111,144.9919,Northern Metropolitan,21650.0,4.616558711642083,3.828641396489095
Reservoir,2/164 Leamington St,1.0,u,220000.0,S,Brad,24/09/2016,11.2,3073.0,1.0,1.0,1.0,1970.0,Darebin,-37.7111,144.9919,Northern Metropolitan,21650.0,4.606319347174807,3.828641396489095
Reservoir,57 Newton St,3.0,h,866000.0,S,Nelson,24/09/2016,11.2,3073.0,3.0,1.0,2.0,1949.4342762904198,Darebin,-37.7313,145.0224,Northern Metropolitan,21650.0,6.345636360828596,4.754837427169382
Reservoir,6/5 Seaver Gr,2.0,u,340000.0,VB,Love,24/09/2016,11.2,3073.0,2.0,1.0,1.0,1975.0,Darebin,-37.7126,144.99,Northern Metropolitan,21650.0,5.0238805208462765,4.394449154672439
Reservoir,27 Banff St,2.0,h,500250.0,S,Harcourts,25/02/2017,11.2,3073.0,2.0,1.0,1.0,1960.0,Darebin,-37.7047,145.0252,Northern Metropolitan,21650.0,6.054439346269371,4.411719209283629
Reservoir,2/1 Clark St,1.0,h,395000.0,SP,Purplebricks,25/02/2017,11.2,3073.0,1.0,1.0,1.0,2014.0,Darebin,-37.7186,145.011,Northern Metropolitan,21650.0,4.553876891600541,3.9318256327243257
Reservoir,33 Edwardes St,3.0,h,810000.0,S,Barry,25/02/2017,11.2,3073.0,3.0,2.0,3.0,1949.2960622238522,Darebin,-37.7164,145.0048,Northern Metropolitan,21650.0,6.18826412308259,4.950565292707454
Reservoir,89 Henty St,2.0,h,790000.0,S,Barry,25/02/2017,11.2,3073.0,2.0,1.0,1.0,1950.0,Darebin,-37.719,144.9972,Northern Metropolitan,21650.0,6.373319789577012,4.584967478670572
Reservoir,2/2 Leamington St,2.0,u,465000.0,S,Love,25/02/2017,11.2,3073.0,2.0,1.0,1.0,1982.987825035377,Darebin,-37.7128,145.0075,Northern Metropolitan,21650.0,4.718498871295094,3.560065215733731
Reservoir,273 Mahoneys Rd,3.0,h,601000.0,S,Love,25/02/2017,11.2,3073.0,3.0,1.0,2.0,1965.0,Darebin,-37.6917,144.9755,Northern Metropolitan,21650.0,6.133398042996649,4.634728988229636
Reservoir,103 McMahon Rd,2.0,h,772000.0,S,Ray,25/02/2017,11.2,3073.0,2.0,1.0,1.0,1964.8065739380763,Darebin,-37.7106,145.0138,Northern Metropolitan,21650.0,6.356395175122988,4.665731207316344
Reservoir,33 Shand Rd,2.0,h,968000.0,S,Love,25/02/2017,11.2,3073.0,2.0,1.0,2.0,1953.333872279915,Darebin,-37.7211,145.0195,Northern Metropolitan,21650.0,6.448889394146858,4.614976576760873
Reservoir,7 Thackeray Rd,3.0,h,928000.0,S,Barry,25/02/2017,11.2,3073.0,3.0,1.0,1.0,1944.0074734971388,Darebin,-37.7218,145.015,Northern Metropolitan,21650.0,6.546785410760524,4.682330653870715
Reservoir,5/25 Ashley St,2.0,u,300000.0,S,Love,26/07/2016,11.2,3073.0,2.0,1.0,1.0,1970.0,Darebin,-37.7174,145.0016,Northern Metropolitan,21650.0,4.477336814478207,4.143134726391533
Reservoir,4/18 Gourock St,2.0,t,420000.0,VB,Love,26/07/2016,11.2,3073.0,2.0,1.0,2.0,2003.0,Darebin,-37.702,145.0324,Northern Metropolitan,21650.0,5.0369526024136295,4.68213122712422
Reservoir,1 Harmer St,4.0,h,885000.0,S,hockingstuart,26/07/2016,11.2,3073.0,4.0,2.0,3.0,1985.0,Darebin,-37.7021,145.0178,Northern Metropolitan,21650.0,6.842683282238422,5.572154032177765
Reservoir,4/1067 High St,2.0,u,240000.0,PI,Stockdale,26/07/2016,11.2,3073.0,2.0,1.0,1.0,1970.0,Darebin,-37.6983,145.0104,Northern Metropolitan,21650.0,4.418840607796598,4.188214239525039
Reservoir,42 Kingsley Rd,3.0,h,815000.0,S,Nelson,26/07/2016,11.2,3073.0,3.0,1.0,2.0,1965.0,Darebin,-37.7208,144.9887,Northern Metropolitan,21650.0,6.311734809152915,4.750543771581111
Reservoir,28 Mendip Rd,3.0,h,882500.0,S,Barry,26/07/2016,11.2,3073.0,3.0,2.0,2.0,1940.0,Darebin,-37.7217,145.0163,Northern Metropolitan,21650.0,6.525029657843462,4.912654885736052
Reservoir,54 Pine St,3.0,h,793000.0,S,Barry,26/07/2016,11.2,3073.0,3.0,1.0,2.0,1950.0,Darebin,-37.7195,144.9982,Northern Metropolitan,21650.0,6.380122536899765,4.859812404361672
Reservoir,1/21 Crookston Rd,3.0,h,550000.0,PI,Barry,27/06/2016,11.2,3073.0,3.0,2.0,2.0,2006.0,Darebin,-37.7106,145.0225,Northern Metropolitan,21650.0,5.564520407322694,4.859812404361672
Reservoir,1/173 Edwardes St,2.0,u,477000.0,S,Nelson,27/06/2016,11.2,3073.0,2.0,1.0,2.0,1986.4965084148623,Darebin,-37.7156,144.9977,Northern Metropolitan,21650.0,4.7535901911063645,4.468142266495477
Reservoir,1/14 Ludeman Ct,2.0,u,433000.0,S,Ray,27/06/2016,11.2,3073.0,2.0,1.0,1.0,2012.0,Darebin,-37.6984,144.9997,Northern Metropolitan,21650.0,5.4680601411351315,4.290459441148391
Reservoir,6 Mattea Ct,3.0,u,672000.0,S,Harcourts,27/06/2016,11.2,3073.0,3.0,1.0,2.0,1948.4876400148066,Darebin,-37.7328,145.0348,Northern Metropolitan,21650.0,6.752270376141742,4.727950107575932
Reservoir,124 Rathcown Rd,2.0,h,680000.0,S,hockingstuart,27/06/2016,11.2,3073.0,2.0,1.0,1.0,1960.0,Darebin,-37.7089,145.0192,Northern Metropolitan,21650.0,6.621405651764134,4.532599493153256
Reservoir,15 Berwick St,3.0,h,751000.0,S,Love,27/11/2016,11.2,3073.0,3.0,1.0,2.0,1940.0,Darebin,-37.723,145.0024,Northern Metropolitan,21650.0,6.405228458030842,4.809440146694067
Reservoir,10 Dumbarton St,3.0,h,851000.0,S,Barry,27/11/2016,11.2,3073.0,3.0,1.0,1.0,1960.0,Darebin,-37.7013,145.0244,Northern Metropolitan,21650.0,6.717804695023691,4.624972813284271
Reservoir,657 Gilbert Rd,3.0,h,777000.0,S,Nelson,27/11/2016,11.2,3073.0,3.0,1.0,2.0,1946.6102543757859,Darebin,-37.7265,144.9918,Northern Metropolitan,21650.0,6.175867270105761,4.707380474423615
Reservoir,24 Home St,4.0,h,1162000.0,S,Barry,27/11/2016,11.2,3073.0,4.0,3.0,4.0,1955.1615022762774,Darebin,-37.7264,145.0198,Northern Metropolitan,21650.0,6.54534966033442,5.253788455817218
Reservoir,89 McMahon Rd,3.0,h,620000.0,SP,McGrath,27/11/2016,11.2,3073.0,3.0,1.0,2.0,1953.9658615218925,Darebin,-37.7108,145.0156,Northern Metropolitan,21650.0,6.483107351457199,4.780984440669616
Reservoir,1 Mendip Rd,3.0,h,1025000.0,S,RW,27/11/2016,11.2,3073.0,3.0,1.0,4.0,1935.0,Darebin,-37.7242,145.0154,Northern Metropolitan,21650.0,6.508769136971682,4.90527477843843
Reservoir,72 Oconnor St,3.0,h,762500.0,S,Nelson,27/11/2016,11.2,3073.0,3.0,1.0,2.0,1953.0799963184986,Darebin,-37.7101,144.9999,Northern Metropolitan,21650.0,6.519147287940395,4.870869448815174
Reservoir,40 Powell St,3.0,h,832000.0,S,Nelson,27/11/2016,11.2,3073.0,3.0,1.0,2.0,1947.3791735137431,Darebin,-37.7263,145.0003,Northern Metropolitan,21650.0,6.208590026096629,4.711856648549906
Reservoir,17 Steane St,5.0,h,820000.0,SP,hockingstuart,27/11/2016,11.2,3073.0,5.0,2.0,2.0,1976.3226084951139,Darebin,-37.7306,145.0242,Northern Metropolitan,21650.0,6.6039438246004725,5.017279836814924
Reservoir,81 Barton St,3.0,h,784000.0,S,Nelson,28/05/2016,11.2,3073.0,3.0,1.0,2.0,1970.0,Darebin,-37.7115,145.0009,Northern Metropolitan,21650.0,6.401917196727186,5.093750200806762
Reservoir,16 Birdwood St,4.0,h,1186000.0,SP,Nelson,28/05/2016,11.2,3073.0,4.0,1.0,2.0,1940.0,Darebin,-37.7285,144.9964,Northern Metropolitan,21650.0,6.79794041297493,5.241747015059643
Reservoir,11 Carrington Rd,3.0,h,665000.0,S,Barry,28/05/2016,11.2,3073.0,3.0,1.0,1.0,1955.0741640500626,Darebin,-37.7219,144.9892,Northern Metropolitan,21650.0,6.148468295917647,4.744652209423778
Reservoir,1/9 Daventry St,2.0,u,405000.0,S,Barry,28/05/2016,11.2,3073.0,2.0,1.0,1.0,1965.0,Darebin,-37.7146,145.001,Northern Metropolitan,21650.0,4.804021044733257,3.4993200359363135
Reservoir,1/23 George St,2.0,u,431000.0,S,Barry,28/05/2016,11.2,3073.0,2.0,1.0,1.0,1975.0,Darebin,-37.7175,145.0,Northern Metropolitan,21650.0,4.941642422609304,4.374175522196565
Reservoir,39 Leamington St,4.0,h,885000.0,S,Ray,28/05/2016,11.2,3073.0,4.0,2.0,2.0,1950.0,Darebin,-37.7129,145.0047,Northern Metropolitan,21650.0,6.2324480165505225,4.955827057601261
Reservoir,6 MacKenzie St,3.0,h,718500.0,S,Nelson,28/05/2016,11.2,3073.0,3.0,1.0,6.0,1975.0,Darebin,-37.704,144.9864,Northern Metropolitan,21650.0,6.694562058521095,4.897839799950911
Reservoir,12 Nutwood St,5.0,h,762500.0,S,Nelson,28/05/2016,11.2,3073.0,3.0,2.0,2.0,1990.0,Darebin,-37.7099,145.0333,Northern Metropolitan,21650.0,6.3080984415095305,5.655991810819852
Reservoir,20 Rodman St,3.0,h,737000.0,S,Barry,28/05/2016,11.2,3073.0,2.0,3.0,6.0,1954.2416032770136,Darebin,-37.7012,145.0069,Northern Metropolitan,21650.0,6.86484777797086,4.940644478043956
Reservoir,56 Gloucester St,3.0,h,810000.0,S,Nelson,28/08/2016,11.2,3073.0,3.0,2.0,2.0,1997.1892466443774,Darebin,-37.7192,144.9971,Northern Metropolitan,21650.0,5.634789603169249,4.102408641329034
Reservoir,42 Oconnor St,2.0,h,610000.0,S,Nelson,28/08/2016,11.2,3073.0,3.0,1.0,2.0,1970.0,Darebin,-37.7103,145.0037,Northern Metropolitan,21650.0,5.950642552587727,4.6443908991413725
Reservoir,4/77 Pine St,2.0,u,430000.0,S,Barry,28/08/2016,11.2,3073.0,2.0,1.0,1.0,1978.5248358278266,Darebin,-37.7173,144.9976,Northern Metropolitan,21650.0,5.030437921392435,4.331861970692316
Reservoir,39 Shand Rd,2.0,h,730000.0,VB,Ray,28/08/2016,11.2,3073.0,2.0,1.0,2.0,1952.1333695107357,Darebin,-37.7207,145.0196,Northern Metropolitan,21650.0,6.45833828334479,4.552276891541897
Reservoir,183 Wilson Bvd,4.0,h,680000.0,S,Ray,28/08/2016,11.2,3073.0,4.0,1.0,2.0,1960.0,Darebin,-37.697,144.9989,Northern Metropolitan,21650.0,6.331501849893691,4.90527477843843
Reservoir,27 Ashton St,3.0,h,705000.0,S,Barry,30/07/2016,11.2,3073.0,3.0,1.0,1.0,1930.0,Darebin,-37.7291,145.02100000000004,Northern Metropolitan,21650.0,6.082218910376446,4.676485338581361
Reservoir,46 Bourke St,3.0,h,705000.0,S,Ray,30/07/2016,11.2,3073.0,3.0,1.0,3.0,1960.404333475013,Darebin,-37.7243,144.9883,Northern Metropolitan,21650.0,6.2422232654551655,4.696445609568618
Reservoir,2/14 Ludeman Ct,2.0,u,390000.0,SP,Love,30/07/2016,11.2,3073.0,2.0,1.0,1.0,2012.0,Darebin,-37.6983,144.9998,Northern Metropolitan,21650.0,4.897839799950911,4.189654742026425
Richmond,24 Butler St,2.0,h,937000.0,S,Biggin,3/09/2016,2.5999999999999996,3121.0,2.0,1.0,1.0,1950.0,Yarra,-37.8106,144.994,Northern Metropolitan,14949.0,4.836281906951478,4.6443908991413725
Richmond,81 Erin St,3.0,h,1260000.0,S,Biggin,3/09/2016,2.5999999999999996,3121.0,2.0,1.0,0.0,1900.0,Yarra,-37.8166,144.9945,Northern Metropolitan,14949.0,5.318119993844216,4.406719247264253
Richmond,52 Lyndhurst St,3.0,t,1236000.0,S,Jellis,3/09/2016,2.5999999999999996,3121.0,3.0,2.0,1.0,2000.374123027665,Yarra,-37.8206,145.0003,Northern Metropolitan,14949.0,6.516193076042964,4.7893407897373175
Richmond,409/120 Palmer St,2.0,u,540000.0,PI,LITTLE,3/09/2016,2.5999999999999996,3121.0,2.0,2.0,1.0,2005.979485029821,Yarra,-37.8195,145.0103,Northern Metropolitan,14949.0,6.48768401848461,4.330142599898027
Richmond,6/25 River St,2.0,u,795250.0,S,hockingstuart,3/09/2016,2.5999999999999996,3121.0,2.0,1.0,2.0,1997.0,Yarra,-37.8164,145.0136,Northern Metropolitan,14949.0,6.176742112199033,4.454347296253507
Richmond,29/9 Tennyson St,2.0,u,582000.0,S,Biggin,3/09/2016,2.5999999999999996,3121.0,2.0,1.0,1.0,2001.0,Yarra,-37.824,144.9918,Northern Metropolitan,14949.0,6.609926089347844,4.330733340286331
Richmond,2/65 Westbank Tce,1.0,u,500000.0,SP,Domain,3/09/2016,2.5999999999999996,3121.0,1.0,1.0,1.0,2008.162592338553,Yarra,-37.8226,145.013,Northern Metropolitan,14949.0,7.037221599388747,3.974928128951757
Richmond,7 Bank St,3.0,h,1600000.0,S,hockingstuart,3/12/2016,2.5999999999999996,3121.0,3.0,2.0,1.0,1932.4882082229221,Yarra,-37.8163,144.9984,Northern Metropolitan,14949.0,4.7535901911063645,4.592696660672398
Richmond,29 Bowen St,3.0,h,2180000.0,PI,Blue,3/12/2016,2.5999999999999996,3121.0,3.0,2.0,2.0,1915.4611123431962,Yarra,-37.8159,144.994,Northern Metropolitan,14949.0,5.846438775057725,5.02392705315287
Richmond,3/11 Brougham St,1.0,u,370000.0,S,Biggin,3/12/2016,2.5999999999999996,3121.0,1.0,1.0,1.0,1950.0,Yarra,-37.8214,144.9997,Northern Metropolitan,14949.0,6.220590170099739,3.6635616461296463
Richmond,131 Lord St,4.0,h,3335000.0,S,Jellis,3/12/2016,2.5999999999999996,3121.0,4.0,2.0,2.0,1893.0,Yarra,-37.8244,145.0044,Northern Metropolitan,14949.0,5.768320995793772,5.412901237491685
Richmond,60 Somerset St,2.0,h,935000.0,S,Biggin,3/12/2016,2.5999999999999996,3121.0,2.0,1.0,1.0,1998.0,Yarra,-37.8159,145.0033,Northern Metropolitan,14949.0,4.219507705176107,4.3667152404661955
Richmond,234 Coppin St,3.0,h,1102000.0,S,Dingle,4/02/2016,2.5999999999999996,3121.0,3.0,2.0,0.0,1934.5979384178254,Yarra,-37.8265,145.0022,Northern Metropolitan,14949.0,5.272999558563747,4.782425810006099
Richmond,502/39 Bosisto St,1.0,u,437500.0,SP,Biggin,4/03/2017,2.5999999999999996,3121.0,1.0,1.0,1.0,2013.0,Yarra,-37.8177,144.9972,Northern Metropolitan,14949.0,6.658011045870748,3.9730558661761677
Richmond,412/10 Burnley St,1.0,u,420999.9999999999,SP,Biggin,4/03/2017,2.5999999999999996,3121.0,1.0,1.0,1.0,2012.0,Yarra,-37.8127,145.0094,Northern Metropolitan,14949.0,7.124542696779505,4.060443010546419
Richmond,3/24 Davison St,2.0,u,479000.0,S,Biggin,4/03/2017,2.5999999999999996,3121.0,2.0,1.0,1.0,1970.0,Yarra,-37.8123,145.0081,Northern Metropolitan,14949.0,6.282266746896006,4.08996613741297
Richmond,78 Davison St,5.0,h,3200000.0,SP,Jellis,4/03/2017,2.5999999999999996,3121.0,5.0,3.0,3.0,1890.0,Yarra,-37.8157,145.0073,Northern Metropolitan,14949.0,6.428105272684596,5.564520407322694
Richmond,28/81 Edinburgh St,2.0,u,479000.0,S,Jellis,4/03/2017,2.5999999999999996,3121.0,2.0,1.0,1.0,1970.0,Yarra,-37.8258,145.0057,Northern Metropolitan,14949.0,6.657690097877263,4.143134726391533
Richmond,32 Jubilee Pl,2.0,h,1042500.0,S,hockingstuart,4/03/2017,2.5999999999999996,3121.0,2.0,1.0,1.0,1990.0112458683038,Yarra,-37.8126,145.004,Northern Metropolitan,14949.0,4.394449154672439,4.55217768996105
Richmond,318/185 Lennox St,2.0,u,655000.0,PI,hockingstuart,4/03/2017,2.5999999999999996,3121.0,2.0,1.0,1.0,2005.0,Yarra,-37.8174,144.9949,Northern Metropolitan,14949.0,7.453561871643373,4.248495242049359
Richmond,45 Lord St,2.0,h,1130000.0,S,Biggin,4/03/2017,2.5999999999999996,3121.0,2.0,2.0,3.0,2000.245318883393,Yarra,-37.8212,145.005,Northern Metropolitan,14949.0,4.74493212836325,4.511827592416165
Richmond,414/6 Lord St,2.0,u,561000.0,S,Biggin,4/03/2017,2.5999999999999996,3121.0,2.0,1.0,1.0,2013.0,Yarra,-37.8198,145.005,Northern Metropolitan,14949.0,7.85243908535751,4.204692619390966
Richmond,101/18 Tanner St,2.0,u,635000.0,S,Biggin,4/03/2017,2.5999999999999996,3121.0,2.0,2.0,1.0,2003.0,Yarra,-37.8231,144.9906,Northern Metropolitan,14949.0,7.916078096302786,4.343805421853684
Richmond,247 Church St,3.0,h,1010000.0,PI,Jellis,4/06/2016,2.5999999999999996,3121.0,3.0,1.0,1.0,1900.0,Yarra,-37.8193,144.9993,Northern Metropolitan,14949.0,5.298317366548036,4.663439094112067
Richmond,32 Duke St,2.0,h,1025000.0,S,Jellis,4/06/2016,2.5999999999999996,3121.0,2.0,1.0,1.0,1900.0,Yarra,-37.8235,145.0035,Northern Metropolitan,14949.0,5.135798437050262,4.532599493153256
Richmond,193 Mary St,2.0,h,1102000.0,S,Biggin,4/06/2016,2.5999999999999996,3121.0,2.0,1.0,1.0,1907.7135401152627,Yarra,-37.8255,145.0013,Northern Metropolitan,14949.0,5.123963979403259,4.473849409030984
Richmond,36/86 Burnley St,2.0,u,550000.0,SP,Jellis,6/08/2016,2.5999999999999996,3121.0,2.0,1.0,2.0,2000.0,Yarra,-37.815,145.0089,Northern Metropolitan,14949.0,6.9324776166553725,4.23410650459726
Richmond,21 Gardner St,3.0,h,1152500.0,S,Biggin,6/08/2016,2.5999999999999996,3121.0,3.0,2.0,1.0,2003.653925663526,Yarra,-37.8154,145.0061,Northern Metropolitan,14949.0,4.3694478524670215,4.757163326278606
Richmond,33a River St,4.0,h,1375000.0,S,hockingstuart,6/08/2016,2.5999999999999996,3121.0,4.0,2.0,2.0,2007.0,Yarra,-37.817,145.0135,Northern Metropolitan,14949.0,4.07753744390572,5.0689042022202315
Richmond,28 Stawell St,3.0,h,1422000.0,S,hockingstuart,6/08/2016,2.5999999999999996,3121.0,3.0,1.0,0.0,1909.316193706971,Yarra,-37.8215,145.0102,Northern Metropolitan,14949.0,5.8289456176102075,4.708137699593009
Richmond,52 Brighton St,2.0,h,1506000.0,S,Biggin,7/05/2016,2.5999999999999996,3121.0,2.0,2.0,1.0,1920.0,Yarra,-37.8284,144.9989,Northern Metropolitan,14949.0,5.3981627015177525,4.882801922586371
Richmond,31 Johnson St,3.0,h,1350000.0,PI,Peter,7/05/2016,2.5999999999999996,3121.0,3.0,1.0,2.0,1940.0,Yarra,-37.8131,145.005,Northern Metropolitan,14949.0,5.808142489980444,4.762173934797756
Richmond,21 Leslie St,3.0,h,1090000.0,S,Biggin,7/05/2016,2.5999999999999996,3121.0,3.0,1.0,3.0,1918.6272843780198,Yarra,-37.8127,145.0073,Northern Metropolitan,14949.0,5.648974238161206,4.641118375260028
Richmond,110/61 Stawell St,1.0,u,405000.0,PI,McGrath,7/05/2016,2.5999999999999996,3121.0,1.0,1.0,1.0,2005.0,Yarra,-37.822,145.0104,Northern Metropolitan,14949.0,7.200046610104587,3.9889840465642745
Richmond,305/28 Burnley St,1.0,u,327000.0000000001,S,Biggin,7/11/2016,2.5999999999999996,3121.0,1.0,1.0,1.0,2012.0,Yarra,-37.8127,145.0094,Northern Metropolitan,14949.0,7.1392298756124255,3.784189633918261
Richmond,30 Cameron St,3.0,h,1474000.0,SP,Marshall,7/11/2016,2.5999999999999996,3121.0,3.0,1.0,0.0,1900.0,Yarra,-37.8167,144.9977,Northern Metropolitan,14949.0,5.476463551931511,4.553876891600541
Richmond,32 Cameron St,3.0,h,1555000.0,S,Marshall,7/11/2016,2.5999999999999996,3121.0,3.0,1.0,0.0,1900.0,Yarra,-37.8167,144.9978,Northern Metropolitan,14949.0,5.5254529391317835,4.7535901911063645
Richmond,315/6 Lord St,1.0,u,500000.0,VB,Jellis,7/11/2016,2.5999999999999996,3121.0,1.0,1.0,1.0,2013.0,Yarra,-37.8198,145.005,Northern Metropolitan,14949.0,7.195520515492934,3.970291913552122
Richmond,53/69 Palmer St,2.0,u,815000.0,S,Jellis,7/11/2016,2.5999999999999996,3121.0,2.0,2.0,2.0,1989.3471110454043,Yarra,-37.8187,145.0079,Northern Metropolitan,14949.0,5.960174076487499,4.611801739553587
Richmond,12/104 Rowena Pde,1.0,u,345000.0,S,Biggin,7/11/2016,2.5999999999999996,3121.0,1.0,1.0,0.0,1970.0,Yarra,-37.8211,144.9955,Northern Metropolitan,14949.0,6.961012201799033,3.806287409361553
Richmond,406/20 Burnley St,1.0,u,345000.0,PI,Ray,8/10/2016,2.5999999999999996,3121.0,1.0,1.0,1.0,2012.0,Yarra,-37.8127,145.0094,Northern Metropolitan,14949.0,7.134472050799776,3.828641396489095
Richmond,255 Coppin St,3.0,h,1275000.0,PI,Jellis,8/10/2016,2.5999999999999996,3121.0,3.0,1.0,2.0,1900.0,Yarra,-37.8285,145.0022,Northern Metropolitan,14949.0,5.3230099791384085,4.859812404361672
Richmond,13 McKay St,3.0,h,1150000.0,VB,Jellis,8/10/2016,2.5999999999999996,3121.0,3.0,1.0,0.0,1900.0,Yarra,-37.8116,145.0042,Northern Metropolitan,14949.0,5.176149732573829,4.532599493153256
Richmond,249 Punt Rd,4.0,h,950000.0,VB,Jellis,8/10/2016,2.5999999999999996,3121.0,4.0,1.0,0.0,1890.0,Yarra,-37.8201,144.9898,Northern Metropolitan,14949.0,5.541263545158426,4.8283137373023015
Richmond,303/18 Tanner St,2.0,h,270000.0000000001,PI,Dingle,8/10/2016,2.5999999999999996,3121.0,2.0,1.0,1.0,2004.0,Yarra,-37.8231,144.9906,Northern Metropolitan,14949.0,7.337797196188798,4.110873864173311
Richmond,229/253 Bridge Rd,1.0,u,439000.0,SP,Biggin,10/09/2016,2.5999999999999996,3121.0,1.0,1.0,1.0,2011.0,Yarra,-37.8183,144.9979,Northern Metropolitan,14949.0,7.061161600669326,4.04305126783455
Richmond,12/200 Brighton St,2.0,u,695000.0,S,Jellis,10/09/2016,2.5999999999999996,3121.0,2.0,1.0,2.0,1997.0,Yarra,-37.8333,144.998,Northern Metropolitan,14949.0,7.00783051890177,4.23410650459726
Richmond,6/33 Goodwood St,2.0,u,512000.0,S,Marshall,10/09/2016,2.5999999999999996,3121.0,2.0,1.0,1.0,1970.0,Yarra,-37.8198,144.996,Northern Metropolitan,14949.0,6.5116336335378,4.127134385045092
Richmond,2/175 Kent St,2.0,t,855000.0,S,Jellis,10/09/2016,2.5999999999999996,3121.0,2.0,1.0,1.0,1970.0,Yarra,-37.815,145.00799999999995,Northern Metropolitan,14949.0,4.532599493153256,4.7535901911063645
Richmond,503/6 Lord St,2.0,u,1040000.0,S,Jellis,10/09/2016,2.5999999999999996,3121.0,3.0,2.0,2.0,2013.0,Yarra,-37.8198,145.005,Northern Metropolitan,14949.0,6.491798305065033,4.564348191467836
Richmond,5/285 Punt Rd,1.0,u,342000.0,S,Jellis,10/09/2016,2.5999999999999996,3121.0,1.0,1.0,1.0,1970.0,Yarra,-37.8214,144.9896,Northern Metropolitan,14949.0,6.89440050914631,0.6931471805599454
Richmond,508/18 Tanner St,1.0,u,681000.0,S,hockingstuart,10/09/2016,2.5999999999999996,3121.0,1.0,1.0,1.0,2004.0,Yarra,-37.8231,144.9906,Northern Metropolitan,14949.0,6.913164165603878,3.9318256327243257
Richmond,6 Berry St,2.0,h,900000.0,PI,hockingstuart,10/12/2016,2.5999999999999996,3121.0,2.0,1.0,0.0,1900.0,Yarra,-37.8193,144.9976,Northern Metropolitan,14949.0,4.564348191467836,4.1588830833596715
Richmond,50B Duke St,3.0,h,1250000.0,S,Biggin,10/12/2016,2.5999999999999996,3121.0,3.0,2.0,1.0,2010.0,Yarra,-37.8243,145.0034,Northern Metropolitan,14949.0,4.795790545596741,4.844187086458591
Richmond,22 Garfield St,2.0,h,990000.0,S,Biggin,10/12/2016,2.5999999999999996,3121.0,2.0,1.0,1.0,1900.0,Yarra,-37.812,144.9939,Northern Metropolitan,14949.0,4.770684624465665,4.330733340286331
Richmond,8 George St,2.0,h,1189000.0,S,Biggin,10/12/2016,2.5999999999999996,3121.0,2.0,1.0,0.0,1900.0,Yarra,-37.8232,145.0002,Northern Metropolitan,14949.0,5.0689042022202315,4.709530201312334
Richmond,308 Lennox St,2.0,h,1220000.0,S,Biggin,10/12/2016,2.5999999999999996,3121.0,2.0,1.0,1.0,1900.0,Yarra,-37.8245,144.9933,Northern Metropolitan,14949.0,5.117993812416755,4.48863636973214
Richmond,47 Lord St,2.0,h,1220000.0,S,Biggin,10/12/2016,2.5999999999999996,3121.0,2.0,1.0,1.0,1971.3437240575995,Yarra,-37.8213,145.005,Northern Metropolitan,14949.0,4.394449154672439,4.506743625272354
